X,Y,OBJECTID,PARK_ID,FACILITYID,NAME,NAME_FR,CLASS,CLASS_FR,AGE_GROUP,CLIMBING,TIRE_SWING,SWINGS_PRESCHOOL_SEATS,SWINGS_BELT_SEATS,SLIDES,SEE_SAW,SAND_BOX,HOPSCOTCH,PLAYHOUSE,SPRING_TOY,OTHER,FENCING,ACCESSIBLE,OPEN,MODIFIED_DATE,CREATED_DATE,PARKNAME,PARKNAME_FR,PARKADDRESS,PARKADDRESS_FR
-8430216.0272,5665481.2051,27,1657,32488,play structure,structure de jeux,ball toss,lancer de ballon,junior,no/non,no/non,,no/non,no/non,no/non,no/non,no/non,no/non,no/non,yes/oui,no/non,no/non,,2022-Mar-11 10:28:57 AM,,Finchley Park,Parc Finchley,"7 Finchley Drive, Nepean","7, promenade Finchley, Nepean"
-8430227.7317,5665487.8485,28,1657,32490,play structure,structure de jeux,swing,balançoire,junior,no/non,no/non,yes/oui,, , , , , ,yes/oui, ,no/non,no/non,,2022-Mar-11 10:32:48 AM,,Finchley Park,Parc Finchley,"7 Finchley Drive, Nepean","7, promenade Finchley, Nepean"
-8430199.5415,5665469.2657,29,1657,32489,play structure,structure de jeux,swing,balançoire,senior,no/non, ,,yes/oui, , , , , , , ,no/non,no/non,,2022-Mar-11 10:32:23 AM,,Finchley Park,Parc Finchley,"7 Finchley Drive, Nepean","7, promenade Finchley, Nepean"
-8419155.3106,5680046.93,30,1665,32510,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,no/non, , , , , , , ,no/non,no/non,,2022-Mar-11 10:44:00 AM,,Firefly Park,Parc Firefly,"133 Duntroon Circle, Ottawa","133, cercle Duntroon, Ottawa"
-8430421.1236,5681620.7191,31,1003,32122,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui,,yes/oui, , , ,yes/oui,, , ,no/non,,2021-Oct-06 1:34:45 PM,,Alexander Park,Parc Alexander,"960 Silver Street, Ottawa","960, rue Silver, Ottawa"
-8452013.8338,5662633.9106,32,1160,32265,play area,aire de jeux,swing,balançoire,all, ,yes/oui,yes/oui,yes/oui, , , , , ,, ,yes/oui,no/non,,2021-Oct-06 11:06:34 AM,,Alexander Grove Park,Parc Alexander-Grove,"10 Warner Colpitts Lane, Goulbourn","10, ruelle Warner-Colpitts, Goulbourn"
-8418657.9221,5685105.9451,33,1046,32158,play area,aire de jeux,play structure,structure de jeux,all,yes/oui, , , ,yes/oui, ,, , , ,yes/oui, ,no/non,,2021-Oct-06 9:34:04 AM,,Alda Burt Park,Parc Alda-Burt,"1816 St-Laurent Boulevard, Ottawa","1816, boulevard St-Laurent, Ottawa"
-8430434.7506,5681569.304,34,1003,32121,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , , , , , , , , , ,yes/oui,,2021-Oct-06 1:40:05 PM,,Alexander Park,Parc Alexander,"960 Silver Street, Ottawa","960, rue Silver, Ottawa"
-8418637.6463,5685122.7396,35,1046,32159,play structure,structure de jeux,swing,balançoire,all, ,no/non,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Oct-06 9:26:38 AM,,Alda Burt Park,Parc Alda-Burt,"1816 St-Laurent Boulevard, Ottawa","1816, boulevard St-Laurent, Ottawa"
-8430410.7847,5681659.536,36,1003,32123,play structure,structure de jeux,swing,balançoire,senior, , ,,yes/oui, , , , , , , , ,no/non,,2021-Oct-06 1:37:28 PM,,Alexander Park,Parc Alexander,"960 Silver Street, Ottawa","960, rue Silver, Ottawa"
-8426594.3073,5686027.0943,37,39,31060,play structure,structure de jeux,play structure,structure de jeux,junior, , , , ,yes/oui, , , ,yes/oui, ,yes/oui,yes/oui,no/non,,2021-Oct-19 10:59:04 AM,,Arlington Park,Parc Arlington,"165 Arlington Avenue, Ottawa","165, avenue Arlington, Ottawa"
-8440616.583,5671454.064,38,36,31054,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Oct-19 10:01:44 AM,,Arbeatha Park,Parc Arbeatha,"105 Arbeatha Street, Nepean","105, rue Arbeatha, Nepean"
-8453064.2103,5669606.7414,39,2517,35803,play structure,structure de jeux,swing,balançoire,All,no/non,no/non,yes/oui,yes/oui,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,yes/oui,,2021-Oct-19 10:30:33 AM,2017-Apr-28 2:50:58 PM,Arcadia Park,Parc Arcadia,175 Calvington Avenue,"175, avenue Calvington"
-8453076.8375,5669631.5866,40,2517,35805,play structure,structure de jeux,play structure,structure de jeux,All,,no/non,no/non,no/non,yes/oui,no/non,no/non,no/non,no/non,no/non,yes/oui,no/non,yes/oui,,2021-Oct-19 10:38:48 AM,2017-Apr-28 2:51:02 PM,Arcadia Park,Parc Arcadia,175 Calvington Avenue,"175, avenue Calvington"
-8440632.1115,5671463.3236,41,36,32666,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,yes/oui, , , , ,yes/oui, , ,no/non,,2021-Oct-19 10:03:26 AM,,Arbeatha Park,Parc Arbeatha,"105 Arbeatha Street, Nepean","105, rue Arbeatha, Nepean"
-8402445.7638,5693747.6971,42,1679,35122,play area,aire de jeux,mixed,mixte,junior,,,yes/oui,,yes/oui,,,,,yes/oui,,,no/non,,2021-Oct-19 9:54:01 AM,10/15/2015 11:10:46 AM,Aquaview Pond,Étang Aquaview,"450 Aquaview Drive, Cumberland","450, promenade Aquaview, Cumberland"
-8406915.9774,5691095.886,43,2632,53325,play area,aire de jeux,play structure,structure de jeux,all,yes/oui,,yes/oui,yes/oui,yes/oui,,yes/oui,yes/oui,,,yes/oui,,yes/oui,,2021-Oct-19 3:10:33 PM,2020-Dec-18 12:41:12 PM,August Park,Parc August,544 Ponthieu Circle,"544, cercle Ponthieu"
-8426377.4661,5690047.399,44,208,31252,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Bingham Park,Parc Bingham,"145 Cathcart Street, Ottawa","145, rue Cathcart, Ottawa"
-8445200.2785,5667940.2764,45,1524,32394,play area,aire de jeux,mixed,mixte,junior, , , ,yes/oui, , , , , , , , ,no/non,,2022-Apr-27 12:09:38 PM,,J.J. Clarke Park,Parc J.J. Clarke,"75 Bridlewood Drive, Kanata","75, promenade Bridlewood, Kanata"
-8426098.6919,5675604.3987,46,555,31681,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , ,yes/oui,no/non,,2018-Jan-18 2:55:42 PM,,Riverwood Park,Parc Riverwood,"22 Kimberwick Crescent, Ottawa","22, croissant Kimberwick, Ottawa"
-8426445.7785,5656405.1157,47,975,32454,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , ,yes/oui,no/non,yes/oui,,2022-Apr-27 11:31:08 AM,,Ivy and Gordon Scharf Park,Parc Ivy et Gordon-Scharf,"5535 Pettapiece Crescent, Goulbourn","5535, croissant Pettapiece, Goulbourn"
-8412050.1362,5690662.4071,48,82,31110,play area,aire de jeux,mixed,mixte,toddler, , ,yes/oui,yes/oui,yes/oui, , , , , , , ,no/non,,2022-Apr-27 9:48:33 AM,,Isaiah Scharfe Park,Parc Isaiah-Scharfe,"41 Bearbrook Road, Gloucester","41, chemin Bearbrook, Gloucester"
-8421884.194,5690585.4522,49,574,31698,play area,aire de jeux,mixed,mixte,junior, , ,yes/oui,yes/oui, , ,, , , , , ,no/non,,2022-Apr-27 2:14:19 PM,,Janeville Park,Parc Janeville,"355 Iberville Street, Vanier","355, rue Iberville, Vanier"
-8447040.1648,5669474.3458,50,824,31937,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , , , ,,yes/oui,yes/oui, ,no/non,,2022-Apr-27 9:27:44 AM,,Irwin Gate Park,Parc Irwin Gate,"345 Pickford Drive, Kanata","345, promenade Pickford, Kanata"
-8407315.4257,5697535.9719,51,108,31147,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Joe Jamieson Park,Parc Joe-Jamieson,"6940 Bilberry Drive, Gloucester","6940, promenade Bilberry, Gloucester"
-8415027.4711,5691238.7738,52,525,31649,play area,aire de jeux,mixed,mixte,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Apr-27 3:26:30 PM,,Jasmine Park,Parc Jasmine,"2040 Jasmine Crescent, Gloucester","2040, croissant Jasmine, Gloucester"
-8426032.9152,5659827.5258,53,926,32033,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Walter Upton-Collins Park,Parc Walter-Upton-Collins,"894 River Road, Gloucester","894, chemin River, Gloucester"
-8421491.7261,5686209.8789,54,288,31355,play structure,structure de jeux,swing,balançoire,junior,, , ,yes/oui,, , , , ,, , ,no/non,,2021-Nov-30 1:22:51 PM,,Coronation Park,Parc Coronation,"442 Coronation Avenue, Ottawa","442, avenue Coronation, Ottawa"
-8435403.933,5677757.213,55,566,31689,play area,aire de jeux,play area,aire de jeux,junior, ,yes/oui,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:49 PM,,Parkway Park,Parc Parkway,"2095 Kingsley Road, Ottawa","2095, chemin Kingsley, Ottawa"
-8434957.2266,5663274.7372,56,2377,34617,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui,,,,yes/oui,,,,,,,,no/non,,2021-Nov-30 8:31:50 AM,,Cobble Hill Park,Parc Cobble Hill,"200 Cobble Hill Drive, Nepean","200, promenade Cobble Hill, Nepean"
-8420915.0094,5646655.607,57,2477,34657,play structure,structure de jeux,swing,balançoire,junior,,,yes/oui,yes/oui,,,,,,,,,no/non,,2021-Nov-30 8:39:00 AM,,Cobe Parkette,Mini-parc Cobe,"1490 Cobe Terrace, Rideau","1490, terrasse Cobe, Rideau"
-8441880.4435,5671338.5385,58,988,32088,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:49 PM,,Westcliffe Park,Parc Westcliffe,"681 Seyton Drive, Nepean","681, promenade Seyton, Nepean"
-8424216.6594,5683805.5417,59,1186,32302,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:49 PM,,Windsor Park Ottawa,Parc Windsor (Ottawa),"1B Windsor Avenue, Ottawa","1B, avenue Windsor, Ottawa"
-8431326.38,5680993.2172,60,584,31711,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Raven Park,Parc Raven,"1500 Larose Avenue, Ottawa","1500, avenue Larose, Ottawa"
-8421908.5922,5680363.4265,61,12,32825,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Walkley Albion Park,Parc Walkley Albion,2930 Albion Road North,"2930, chemin Albion Nord"
-8459654.6153,5681007.5185,62,1613,32845,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Trevor Vance Park,Parc Trevor-Vance,"129 Goodman Drive, Kanata","129, promenade Goodman, Kanata"
-8420807.0826,5676311.5717,63,1111,32224,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Trappers Park,Parc Trappers,"3580 Trapper's Road, Gloucester","3580, chemin Trapper's, Gloucester"
-8450653.5322,5673481.8782,64,1172,32279,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:52 PM,,Weslock Park,Parc Weslock,"73 Weslock Way, Kanata","73, voie Weslock, Kanata"
-8414021.9199,5662962.6713,65,2378,35779,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:52 PM,2017-Apr-28 1:56:23 PM,South Village Park,Parc South Village,"6799 South Village Drive, Osgoode","6799, promenade South Village, Osgoode"
-8414009.4962,5662959.442,66,2378,35781,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:52 PM,2017-Apr-28 1:56:25 PM,South Village Park,Parc South Village,"6799 South Village Drive, Osgoode","6799, promenade South Village, Osgoode"
-8414005.306,5662938.3822,67,2378,35783,play area,structure de jeux,play area,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:52 PM,2017-Apr-28 1:56:28 PM,South Village Park,Parc South Village,"6799 South Village Drive, Osgoode","6799, promenade South Village, Osgoode"
-8449949.4767,5661618.9014,68,1075,32196,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Sunray Park,Parc Sunray,"22 Sunray Crescent, Goulbourn","22, croissant Sunray, Goulbourn"
-8422950.8149,5677432.8736,69,130,31169,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Owl Park,Parc Owl,"215 Owl Drive, Ottawa","215, promenade Owl, Ottawa"
-8425336.8974,5680008.1966,70,1029,32148,play area,aire de jeux,play area,aire de jeux,junior, , , , , ,yes/oui, , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Paget Park,Parc Paget,"801 Springland Drive, Ottawa","801, promenade Springland, Ottawa"
-8434169.1493,5673106.4905,71,952,32049,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Roundhay Park / Starwood Park,Parc Roundhay / Parc Starwood,"31 Roundhay Drive, Nepean","31, promenade Roundhay, Nepean"
-8403893.6946,5701386.0912,72,1607,32436,play area,aire de jeux,play area,aire de jeux,junior, , , , , , , , , , ,yes/oui,no/non,no/non,,2018-Jan-18 2:55:46 PM,,Petrie Island Park,Parc de l'Île Petrie,"727 Tweddle Road, Cumberland","727, chemin Tweddle, Cumberland"
-8427929.3544,5672895.689,73,140,31194,play area,aire de jeux,play area,aire de jeux,toddler, ,yes/oui, ,yes/oui,no/non,yes/oui, , , ,yes/oui, , ,no/non,,2018-Jan-18 2:55:46 PM,,Pineglen Park,Parc Pineglen,"22 Brisbane Road, Nepean","22, chemin Brisbane, Nepean"
-8428705.0745,5678806.3663,74,320,32683,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Steve MacLean Park,Parc Steve-MacLean,"1190 Deer Park Road, Nepean","1190, chemin Deer Park, Nepean"
-8417434.8868,5683823.5585,75,1090,32748,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Hawthorne Park,Parc Hawthorne,"2139 Tawney Road, Ottawa","2139, chemin Tawney, Ottawa"
-8400316.8775,5694836.8208,76,1677,32599,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,yes/oui, , ,yes/oui, , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Rancourt Park,Parc Rancourt,"858 Scala Avenue, Cumberland","858, avenue Scala, Cumberland"
-8420226.8451,5675979.3846,77,16,31020,play area,aire de jeux,play area,aire de jeux,toddler, , , ,,no/non, , , , ,yes/oui,yes/oui, ,no/non,,2022-Feb-23 2:37:26 PM,,Emerald Woods Park,Parc Emerald Woods,3795 Alderwood Street,"3795, rue Alderwood"
-8419461.3187,5675524.1898,78,10,36216,play area,aire de jeux,mixed,mixte,junior,yes/oui, , ,yes/oui,yes/oui, ,yes/oui, ,yes/oui, , , ,no/non,,2022-Feb-23 2:38:53 PM,,Aladdin Park,Parc Aladdin,3939 Albion Road,"3939,chemin Albion"
-8400153.6469,5697161.6773,79,2380,34999,play area,aire de jeux,mixed,mixte,toddler,yes/oui,,yes/oui,,yes/oui,,,,,,,,yes/oui,,2022-Feb-23 9:09:49 AM,4/14/2015 1:30:11 PM,Cardinal Creek Community Park,Parc communautaire de Cardinal Creek,"1825 Trim Road, Cumberland","1825, chemin Trim, Cumberland"
-8441900.4274,5671330.249,80,988,32089,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui,no/non,yes/oui, , , ,yes/oui, , ,no/non,,2018-Jan-18 2:55:46 PM,,Westcliffe Park,Parc Westcliffe,"681 Seyton Drive, Nepean","681, promenade Seyton, Nepean"
-8451096.6599,5667078.421,81,2171,36207,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:46 PM,,Rosehill Park,Parc Rosehill,"528 Rosehill Avenue, Goulbourn","528, avenue Rosehill, Goulbourn"
-8451596.6582,5673389.3238,82,1801,34622,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:46 PM,,Walden Park,Parc Walden,"130 Walden Drive, Kanata","130, promenade Walden, Kanata"
-8430035.8353,5685538.9771,83,196,31245,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Stirling-Carruthers Park,Parc Stirling-Carruthers,"195 Carruthers Avenue, Ottawa","195, avenue Carruthers, Ottawa"
-8453779.0295,5677006.0183,84,1615,32526,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:46 PM,,W.C. Bowes Park,Parc W.-C.-Bowes,"1251 Halton Terrace, Kanata","1251, terrasse Halton, Kanata"
-8413799.0666,5660347.0539,85,576,32815,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:15 PM,,Stanley Park,Parc Stanley,"1575 Lakeshore Drive, Osgoode","1575, promenade Lakeshore, Osgoode"
-8452925.879,5662642.6943,86,71,31094,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:15 PM,,Sugar Creek Park,Parc Sugar Creek,"13 Basford Crescent, Goulbourn","13, croissant Basford, Goulbourn"
-8430620.1473,5675460.3229,87,433,31562,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Mar-28 11:21:31 AM,,Glenmanor Park,Parc Glenmanor,"33 Glenmanor Drive, Nepean","33, promenade Glenmanor, Nepean"
-8423412.2322,5690787.971,88,2425,36212,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:15 PM,,St. Ambroise Park,Parc St-Ambroise,"120 Landry Street, Vanier","120, rue Landry, Vanier"
-8430225.2183,5665467.6907,89,1657,32487,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , ,yes/oui,no/non,no/non,,2022-Mar-28 11:56:25 AM,,Finchley Park,Parc Finchley,"7 Finchley Drive, Nepean","7, promenade Finchley, Nepean"
-8421075.7662,5678319.9005,90,808,31926,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:18 PM,,R. George Pushman Park,Parc R.-George-Pushman,"1270 Pebble Road, Ottawa","1270, chemin Pebble, Ottawa"
